user_id,item_id,pred_score,rank
355,302,4.232634460284513,1
355,318,4.2270892320930455,2
355,313,4.22256851521331,3
355,50,4.215015062099847,4
355,237,4.21279432266264,5
355,272,4.209017526710304,6
355,475,4.208112123845721,7
355,15,4.203966378257051,8
355,56,4.2028494481557095,9
355,95,4.200451362738434,10
849,50,4.971767291852218,1
849,302,4.959191975737057,2
849,313,4.934070930188019,3
849,272,4.918084385980215,4
849,315,4.9137167244057744,5
849,285,4.913467038363619,6
849,300,4.907463162442229,7
849,316,4.902256825300187,8
849,275,4.900605204511053,9
849,475,4.900349018343529,10
118,12,4.8842540720920535,1
118,183,4.8600829557711,2
118,302,4.841272137954854,3
118,89,4.8246975198261275,4
118,96,4.7947809912081665,5
118,176,4.782672543393426,6
118,168,4.780073258700134,7
118,195,4.775410183130759,8
118,182,4.7740090034359435,9
118,50,4.764187423010164,10
686,238,4.831996168639677,1
686,357,4.786398923786131,2
686,474,4.775332021495882,3
686,483,4.750187043582329,4
686,175,4.723031487214183,5
686,657,4.696027236399376,6
686,479,4.694851862857993,7
686,659,4.683676025903886,8
686,488,4.675562497433061,9
686,98,4.675292133363166,10
628,300,4.720233270967861,1
628,282,4.7177005263702325,2
628,125,4.706580513907362,3
628,100,4.701480450510292,4
628,29,4.699693481782033,5
628,159,4.696759229828545,6
628,276,4.696193725460148,7
628,285,4.692760326074465,8
628,475,4.690076148548487,9
628,118,4.687600528909469,10
660,169,3.3904414738772597,1
660,258,3.249201742102613,2
660,194,3.2104350312681866,3
660,408,3.204258361349531,4
660,289,3.1700533537232856,5
660,114,3.1319505502690688,6
660,12,3.125851771001485,7
660,919,3.0849458611054468,8
660,268,3.084904714418634,9
660,184,3.0765738776486518,10
693,100,3.6112027623849747,1
693,238,3.5975247827384518,2
693,286,3.4907090681867574,3
693,475,3.4563492699388823,4
693,22,3.4051882053860605,5
693,47,3.398807266165027,6
693,132,3.3906828347787106,7
693,209,3.35913984400092,8
693,559,3.3529102237305413,9
693,302,3.348942118266483,10
299,9,4.015263098314429,1
299,196,4.007765226907759,2
299,14,3.965454207111892,3
299,124,3.9339376570257674,4
299,223,3.9003756659737023,5
299,64,3.8546664723970587,6
299,660,3.851213378578455,7
299,134,3.8435063014576416,8
299,199,3.8197057926166798,9
299,183,3.8111365652145084,10
178,186,4.347012941252942,1
178,568,4.29293800007386,2
178,88,4.255117817958514,3
178,272,4.194851068001172,4
178,660,4.147909247150115,5
178,496,4.13657788100724,6
178,692,4.123215578579729,7
178,191,4.122109363049839,8
178,527,4.11589851500102,9
178,451,4.1043292874658714,10
138,127,4.457775164189676,1
138,483,4.395197600552916,2
138,64,4.380110390197029,3
138,427,4.37783761090942,4
138,134,4.37514782979507,5
138,180,4.37416553166418,6
138,197,4.3724476163168395,7
138,79,4.371494720422818,8
138,174,4.3699240408214415,9
138,302,4.367118397433201,10
